Year,Asset,Country,VolumeUSD
2022,eth,AUD,11047260.16368169
2022,eth,AUD,12419754.846275682
2022,eth,AUD,9556476.232235054
2022,eth,AUD,9356892.40014437
2022,eth,AUD,7912269.660537981
2022,eth,AUD,3722708.2429371853
2022,eth,AUD,4378754.499208006
2022,eth,AUD,7831887.776671098
2022,eth,AUD,7685411.597259077
2022,eth,AUD,7897637.967603638
2022,eth,AUD,9225040.910017356
2022,eth,AUD,6232500.662432587
2022,eth,AUD,4539889.784398993
2022,eth,AUD,3381493.7600625055
2022,eth,AUD,817799.0878963346
2022,eth,AUD,1243713.9965601692
2022,eth,AUD,2050298.5039073615
2022,eth,AUD,1569650.1303449594
2022,eth,AUD,2638095.803851758
2022,eth,AUD,1156361.513030306
2022,eth,AUD,1459009.440117096
2022,eth,AUD,1016960.190851747
2022,eth,AUD,1089433.935490818
2022,eth,AUD,556177.6484740466
2022,eth,AUD,766334.0488447344
2022,eth,AUD,1159669.109470588
2022,eth,AUD,2848375.086550994
2022,eth,AUD,1779670.399455936
2022,eth,AUD,1401185.7279861912
2022,eth,AUD,3222130.8370387005
2022,eth,AUD,1487838.4199197225
2022,eth,AUD,613690.4561253089
2022,eth,AUD,991120.1969863515
2022,eth,AUD,2748690.4551040838
2022,eth,AUD,1747081.8951934823
2022,eth,AUD,2070545.3270743212
2022,eth,AUD,1741783.3892647696
2022,eth,AUD,493475.7626576002
2022,eth,AUD,578290.1967591721
2022,eth,AUD,884547.0517016182
2022,eth,AUD,1056750.3976458777
2022,eth,AUD,1215887.9082643639
2022,eth,AUD,815959.8674934797
2022,eth,AUD,1909724.2430136728
2022,eth,AUD,604646.2915234303
2022,eth,AUD,2428976.6502180914
2022,eth,AUD,3620942.5713040167
2022,eth,AUD,1472406.2557156186
2022,eth,AUD,3723895.9495860636
2022,eth,AUD,1134630.3270429256
2022,eth,AUD,1724349.4815045705
2022,eth,AUD,2338253.484687266
2022,eth,AUD,9045993.398734853
2022,eth,AUD,7599655.227992411
2022,eth,AUD,6898468.830858345
2022,eth,AUD,3777943.7685369225
2022,eth,AUD,1175644.9958881743
2022,eth,AUD,1722083.4230481607
2022,eth,AUD,3988493.9443140794
2022,eth,AUD,3037215.643564853
2022,eth,AUD,3112104.8755859206
2022,eth,AUD,2789959.230289625
2022,eth,AUD,1768325.0681837862
2022,eth,AUD,624864.2133718941
2022,eth,AUD,1708510.2186494025
2022,eth,AUD,2993435.8941877647
2022,eth,AUD,3703769.464118538
2022,eth,AUD,2762361.5698176236
2022,eth,AUD,2436261.71764815
2022,eth,AUD,2871146.1075219507
2022,eth,AUD,872902.9548147377
2022,eth,AUD,606379.2032543782
2022,eth,AUD,1728782.6504828946
2022,eth,AUD,3475574.177886357
2022,eth,AUD,1562595.040421001
2022,eth,AUD,1091619.639045713
2022,eth,AUD,1730569.860880744
2022,eth,AUD,3886594.2007328165
2022,eth,AUD,3301499.150801216
2022,eth,AUD,3435831.415983151
2022,eth,AUD,3339940.3636476244
2022,eth,AUD,3418143.851307477
2022,eth,AUD,628231.5724996486
2022,eth,AUD,1522399.2483477672
2022,eth,AUD,2355973.37439052
2022,eth,AUD,2524758.7549740034
2022,eth,AUD,1930429.6475214376
2022,eth,AUD,4054369.9899799307
2022,eth,AUD,1934268.4678311534
2022,eth,AUD,838273.8006696978
2022,eth,AUD,1123034.6954797276
2022,eth,AUD,2511833.5723258937
2022,eth,AUD,3811547.3206734764
2022,eth,AUD,1160550.5982969697
2022,eth,AUD,2009887.2328470827
2022,eth,AUD,1043504.9174851013
2022,eth,AUD,736073.0502021745
2022,eth,AUD,1553823.991996405
2022,eth,AUD,2364276.190084701
2022,eth,AUD,6088718.35398713
2022,eth,AUD,4114572.383975569
2022,eth,AUD,3634398.5145771652
2022,eth,AUD,3251773.9285446843
2022,eth,AUD,3533555.5726708937
2022,eth,AUD,2083775.8493306139
2022,eth,AUD,3188132.9161276384
2022,eth,AUD,5353053.923281237
2022,eth,AUD,6890369.685328753
2022,eth,AUD,7842550.992063655
2022,eth,AUD,11917711.124839917
2022,eth,AUD,13659495.440806609
2022,eth,AUD,8572520.181689437
2022,eth,AUD,16218964.71513523
2022,eth,AUD,9132713.847797638
2022,eth,AUD,12755498.580153387
2022,eth,AUD,6707461.540555857
2022,eth,AUD,7131488.368981741
2022,eth,AUD,4351989.523288971
2022,eth,AUD,4232241.387598012
2022,eth,AUD,9856186.367136948
2022,btc,AUD,3170425.040681793
2022,btc,AUD,3831528.0672517847
2022,btc,AUD,9425233.500567244
2022,btc,AUD,11282977.275280422
2022,btc,AUD,12617349.792018242
2022,btc,AUD,13418833.21251238
2022,btc,AUD,8703801.73536726
2022,btc,AUD,2900803.2840294386
2022,btc,AUD,5820657.582286045
2022,btc,AUD,5918792.889359477
2022,btc,AUD,5487716.640850533
2022,btc,AUD,5866007.622270413
2022,btc,AUD,9260949.483475953
2022,btc,AUD,5814386.88534209
2022,btc,AUD,2047628.9645044077
2022,btc,AUD,2865726.343493246
2022,btc,AUD,7728940.886670325
2022,btc,AUD,8108724.390066221
2022,btc,AUD,4944503.467036686
2022,btc,AUD,8662833.062506635
2022,btc,AUD,12186181.362346187
2022,btc,AUD,2629483.8146340027
2022,btc,AUD,6441918.660039573
2022,btc,AUD,9584412.649600612
2022,btc,AUD,11577665.631779844
2022,btc,AUD,13641750.395053163
2022,btc,AUD,11383988.938051436
2022,btc,AUD,11079631.2318383
2022,btc,AUD,7250495.31332195
2022,btc,AUD,4453315.3423875375
2022,btc,AUD,11108081.105710367
2022,btc,AUD,10885833.71760431
2022,btc,AUD,10491497.952805089
2022,btc,AUD,3959194.4276217767
2022,btc,AUD,5604167.628790168
2022,btc,AUD,9242992.635142058
2022,btc,AUD,12994191.626350213
2022,btc,AUD,10977963.937176567
2022,btc,AUD,10111542.23832088
2022,btc,AUD,16849585.765936878
2022,btc,AUD,9144831.393616363
2022,btc,AUD,8164597.238462569
2022,btc,AUD,12949067.615448097
2022,btc,AUD,14242070.999928065
2022,btc,AUD,11476831.771491656
2022,btc,AUD,9108516.89537158
2022,btc,AUD,9570404.516910711
2022,btc,AUD,4783614.085467002
2022,btc,AUD,5718160.063694231
2022,btc,AUD,16226604.74413246
2022,btc,AUD,9239530.417086856
2022,btc,AUD,11333771.801713705
2022,btc,AUD,7912403.592258385
2022,btc,AUD,7341789.6811946845
2022,btc,AUD,3758284.0176952635
2022,btc,AUD,4011838.376944214
2022,btc,AUD,9220192.593138112
2022,btc,AUD,14036078.09126994
2022,btc,AUD,13721386.477924606
2022,btc,AUD,10839617.573204031
2022,btc,AUD,11926994.942849673
2022,btc,AUD,10057429.761660775
2022,btc,AUD,5742398.012501449
2022,btc,AUD,4016794.633097044
2022,btc,AUD,7913890.406719496
2022,btc,AUD,8462837.926193623
2022,btc,AUD,8922273.31221017
2022,btc,AUD,7137951.308533919
2022,btc,AUD,9472929.363302859
2022,btc,AUD,4531207.934553497
2022,btc,AUD,3975973.0780232283
2022,btc,AUD,8882938.791431453
2022,btc,AUD,10656754.268896656
2022,btc,AUD,13946795.662848193
2022,btc,AUD,8168975.595408714
2022,btc,AUD,6327611.813803667
2022,btc,AUD,2475701.820198831
2022,btc,AUD,3569143.430319433
2022,btc,AUD,7555790.90291642
2022,btc,AUD,10690380.732952865
2022,btc,AUD,10829645.459612312
2022,btc,AUD,10208714.77689034
2022,btc,AUD,8073213.174605242
2022,btc,AUD,3614409.423967416
2022,btc,AUD,3603122.452697486
2022,btc,AUD,8940961.826340871
2022,btc,AUD,8006317.0435583955
2022,btc,AUD,11728087.56026255
2022,btc,AUD,9319185.111138614
2022,btc,AUD,7156829.229770286
2022,btc,AUD,4805689.624599341
2022,btc,AUD,3913324.3200964266
2022,btc,AUD,8092594.033331733
2022,btc,AUD,7481683.778235381
2022,btc,AUD,10026514.042322844
2022,btc,AUD,20562850.408773664
2022,btc,AUD,19039097.56567812
2022,btc,AUD,9281162.565075839
2022,btc,AUD,22203908.107508175
2022,btc,AUD,10287723.57930761
2022,btc,AUD,12298171.936660763
2022,btc,AUD,8505518.31534687
2022,btc,AUD,7388142.147545549
2022,btc,AUD,3260751.9429306076
2022,btc,AUD,3526169.567911677
2022,btc,AUD,8200187.523947397
2022,btc,AUD,9808619.584527096
2022,btc,AUD,11091939.051852752
2022,btc,AUD,8248094.541073561
2022,btc,AUD,4265412.672666722
2022,btc,AUD,4857719.80495664
2022,btc,AUD,11056845.271393944
2022,btc,AUD,15015356.168070352
2022,btc,AUD,9004399.141706254
2022,btc,AUD,10385980.964470638
2022,btc,AUD,12659729.843299845
2022,btc,AUD,7642506.280849584
2022,btc,AUD,15597121.253970692
2022,btc,AUD,30073470.735832408
2022,btc,AUD,20552861.412339646
2022,btc,AUD,25441413.911274686
2022,btc,AUD,14434890.21629932
2022,btc,AUD,10250308.119979223
2022,btc,AUD,15581608.097576562
2022,btc,AUD,11048162.532159057
2022,btc,AUD,10451852.757592363
2022,btc,AUD,12074845.017372942
2022,btc,AUD,10959845.549490739
2022,btc,AUD,10288383.421228183
2022,btc,AUD,9928839.707822824
2022,btc,AUD,5025864.508091937
2022,btc,AUD,4389265.865400527
2022,btc,AUD,10211109.45515955
2022,btc,AUD,8595643.78940862
2022,btc,AUD,9200176.73009595
2022,btc,AUD,11053999.661146201
2022,btc,AUD,8675481.485970737
2022,btc,AUD,12364243.64094589
2022,btc,AUD,9237991.630958343
2022,btc,AUD,10770101.092756461
2022,btc,AUD,4386079.281549741
2022,btc,AUD,7491823.104587449
2022,btc,AUD,10459840.641197698
2022,btc,AUD,9455437.523201227
2022,btc,AUD,12532451.510756932
2022,btc,AUD,12016273.752641292
2022,btc,AUD,10170780.985673767
2022,btc,AUD,7165789.921067963
2022,btc,AUD,6939269.386450243
2022,btc,AUD,12634140.14178886
2022,btc,AUD,23642267.81878748
2022,btc,AUD,29206788.925833054
2022,btc,AUD,13908638.076293258
2022,btc,AUD,10319840.85217155
2022,btc,AUD,6153629.999381201
2022,btc,AUD,5965218.13548299
2022,btc,AUD,11699897.843795901
2022,btc,AUD,14572505.99901892
2022,btc,AUD,11048843.660170553
2022,btc,AUD,11992152.669169486
2022,btc,AUD,12308826.68926747
2022,btc,AUD,6687864.439794173
2022,btc,AUD,9230061.84220576
2022,btc,AUD,15434638.683309734
2022,btc,AUD,13006718.630635386
2022,btc,AUD,11601358.037176855
2022,btc,AUD,13396790.299568625
2022,btc,AUD,7706678.411269509
2022,btc,AUD,4489442.505414673
2022,btc,AUD,5509760.925691475
2022,btc,AUD,3457380.8865062976
2022,btc,AUD,7688450.840944865
2022,btc,AUD,7927523.99329063
2022,btc,AUD,11347614.0138836
2022,btc,AUD,9096192.51316934
2022,btc,AUD,8980504.93553059
2022,btc,AUD,2541232.602259639
2022,btc,AUD,4230516.478601114
2022,btc,AUD,14640372.982960343
2022,btc,AUD,21705778.832806718
2022,btc,AUD,15960503.031558536
2022,btc,AUD,9873174.977431009
2022,btc,AUD,15004670.381437339
2022,btc,AUD,5629379.896810895
2022,btc,AUD,4708685.491404379
2022,btc,AUD,10310217.764272153
2022,btc,AUD,14251138.282754881
2022,btc,AUD,8110760.541262865
2022,btc,AUD,8740816.6075792
2022,btc,AUD,9158230.595862243
2022,btc,AUD,1801250.7072079566
2022,btc,AUD,1745983.0268857689
2022,btc,AUD,3598352.6421190077
2022,btc,AUD,5869265.535914133
2022,btc,AUD,6557468.9533459935
2022,btc,AUD,4831477.51542814
2022,btc,AUD,7431787.704274204
2022,btc,AUD,3052976.4754805844
2022,btc,AUD,7614493.544231276
2022,btc,AUD,8143386.742384478
2022,btc,AUD,8904948.632681495
2022,btc,AUD,10174090.27003734
2022,btc,AUD,4751930.2429159945
2022,btc,AUD,3528654.913136727
2022,btc,AUD,13525797.182402618
2022,btc,AUD,10202951.37732991
2022,btc,AUD,6785348.738579918
2022,btc,AUD,11289536.843120383
2022,btc,AUD,9416781.077048749
2022,btc,AUD,3500629.5056508123
2022,btc,AUD,1836263.67256119
2022,btc,AUD,5635351.679153358
2022,btc,AUD,6883625.544922185
2022,btc,AUD,5888312.56882242
2022,btc,AUD,9411269.567050723
2022,btc,AUD,9054335.023706734
2022,btc,AUD,2407426.4411421358
2022,btc,AUD,4747102.996702254
2022,btc,AUD,10611628.691143837
2022,btc,AUD,8739910.776695773
2022,btc,AUD,7189583.943304446
2022,btc,AUD,24674188.12839452
2022,btc,AUD,8917750.625737084
2022,btc,AUD,4027124.163850321
2022,btc,AUD,6592213.587212711
2022,btc,AUD,13088671.79965025
2022,btc,AUD,9848605.689952826
2022,btc,AUD,13214542.559887433
2022,btc,AUD,7607412.961446929
2022,btc,AUD,13921599.395094091
2022,btc,AUD,5714868.590417098
2022,btc,AUD,4941554.229636645
2022,btc,AUD,9307974.63589691
2022,btc,AUD,30081194.437068135
2022,btc,AUD,23987980.585315
2022,btc,AUD,25409944.857131872
2022,btc,AUD,17243039.991732735
2022,btc,AUD,4683626.451546064
2022,btc,AUD,6654840.037113578
2022,btc,AUD,13519762.126346512
2022,btc,AUD,8377665.997342039
2022,btc,AUD,6666441.932216228
2022,btc,AUD,8115959.038859909
2022,btc,AUD,6896305.48760621
2022,btc,AUD,1717060.800871097
2022,btc,AUD,3085782.0600776533
2022,btc,AUD,9259432.386641687
2022,btc,AUD,10833684.704827001
2022,btc,AUD,9705363.655862281
2022,btc,AUD,7960337.453207777
2022,btc,AUD,4737901.881585237
2022,btc,AUD,5254164.655474964
2022,btc,AUD,1995291.3267329903
2022,btc,AUD,6468724.168680061
2022,btc,AUD,8927788.277865436
2022,btc,AUD,12325145.381985703
2022,btc,AUD,7527194.907060736
2022,btc,AUD,11646802.89842955
2022,btc,AUD,12214546.082728304
2022,btc,AUD,18136740.4128596
2022,btc,AUD,16980474.995577734
2022,btc,AUD,17956281.413241625
2022,btc,AUD,6345038.789527038
2022,btc,AUD,10311251.57667725
2022,btc,AUD,27657399.91105809
2022,btc,AUD,24713572.2639738
2022,btc,AUD,42559747.67505749
2022,btc,AUD,59354995.10049427
2022,btc,AUD,18353131.234667454
2022,btc,AUD,7026380.891396191
2022,btc,AUD,6834638.419157771
2022,btc,AUD,11488704.72035653
2022,btc,AUD,9015465.37605199
2022,btc,AUD,10333689.920681654
2022,btc,AUD,11598581.169426233
2022,btc,AUD,10859845.24878531
2022,btc,AUD,2901672.0186476028
2022,btc,AUD,5891727.7311049355
2022,btc,AUD,10800680.43264993
2022,btc,AUD,6958754.565999106
2022,btc,AUD,8330046.304287244
2022,btc,AUD,13626128.027728055
2022,btc,AUD,8795395.575558068
2022,btc,AUD,4243306.291860855
2022,btc,AUD,3583439.6321869316
2022,btc,AUD,9655443.417968027
2022,btc,AUD,9771906.584530786
2022,btc,AUD,12655563.694054633
2022,btc,AUD,7048915.8626459865
2022,btc,AUD,7055734.119182041
2022,btc,AUD,14163120.030577043
2022,btc,AUD,11319823.442018284
2022,btc,AUD,14456267.196063338
2022,btc,AUD,9994834.836961681
2022,btc,AUD,8575376.942332689
2022,btc,AUD,4266240.289428637
2022,btc,AUD,4646716.555456628
2022,btc,AUD,12177136.894100675
2022,btc,AUD,11172863.88452986
2022,btc,AUD,11012541.55719553
2022,btc,AUD,8899642.725266287
2022,btc,AUD,5664323.625147837
2022,btc,AUD,3955495.191104136
2022,btc,AUD,5167283.025478577
2022,btc,AUD,12720201.004832963
2022,btc,AUD,8468195.553161189
2022,btc,AUD,12143610.623695545
2022,btc,AUD,11451818.29088226
2022,btc,AUD,9853252.268231565
2022,btc,AUD,4256126.417936131
2022,btc,AUD,5400537.078456128
2022,btc,AUD,12362967.479302995
2022,btc,AUD,13520687.170455234
2022,btc,AUD,9979087.479954982
2022,btc,AUD,12947779.169839988
2022,btc,AUD,11033548.154060712
2022,btc,AUD,5437650.648398754
2022,btc,AUD,4826936.9547676565
2022,btc,AUD,5150521.909277647
2022,btc,AUD,5439621.809949392
2022,btc,AUD,7668030.307868348
2022,btc,AUD,5687301.275302882
2022,btc,AUD,1547521.911184616
2022,btc,AUD,9107747.870709442
2022,btc,AUD,6206049.914578485
2022,btc,AUD,7779263.581624192
2022,btc,AUD,10333359.37345084
2022,btc,AUD,15852126.03622631
2022,btc,AUD,8864012.86969305
2022,btc,AUD,6403047.239871215
2022,btc,AUD,4737351.42511144
2022,btc,AUD,8633147.147166507
2022,btc,AUD,6217026.403881592
2022,btc,AUD,7134296.64998108
2022,btc,AUD,6401002.7560691675
2022,btc,AUD,10370169.418585354
2022,btc,AUD,6157458.838107201
2022,btc,AUD,6571273.289611078
2022,btc,AUD,13237244.496949388
2022,btc,AUD,10570511.607936399
2022,btc,AUD,9558482.52741327
2022,btc,AUD,7152008.726285463
2022,btc,AUD,10752232.179404609
2022,btc,AUD,8003308.020479552
2022,btc,AUD,5046581.05033284
2022,btc,AUD,10968406.251206039
2022,btc,AUD,11233637.585748143
2022,btc,AUD,11752129.734279074
2022,usdt,RUB,1517415.635247353
2022,usdt,RUB,3062214.7079536635
2022,usdt,RUB,10194003.63211602
2022,usdt,RUB,4795348.397024823
2022,usdt,RUB,3402277.1631312314
2022,usdt,RUB,3972373.2895268556
2022,usdt,RUB,7159698.6974405525
2022,usdt,RUB,2984547.469809899
2022,usdt,RUB,1227828.084567838
2022,usdt,RUB,1315801.0271450542
2022,usdt,RUB,671334.76890652
2022,usdt,RUB,923711.348339528
2022,usdt,RUB,1019522.655256313
2022,usdt,RUB,2134118.6620410327
2022,usdt,RUB,1886237.9643495923
2022,usdt,RUB,2335107.789513727
2022,usdt,RUB,1413039.1812075865
2022,usdt,RUB,712073.7972480597
2022,usdt,RUB,2062601.388669805
2022,usdt,RUB,1913195.8646174376
2022,usdt,RUB,3828313.0824232306
2022,usdt,RUB,3627261.9587309216
2022,usdt,RUB,3750803.9706430216
2022,usdt,RUB,540341.702139787
2022,usdt,RUB,566351.0055328622
2022,usdt,RUB,1708086.2994114186
2022,usdt,RUB,1555010.1505560868
2022,usdt,RUB,1367183.794802515
2022,usdt,RUB,2817401.592161931
2022,usdt,RUB,4297191.800400622
2022,usdt,RUB,610868.6656539938
2022,usdt,RUB,428789.14873582294
2022,usdt,RUB,1027508.8513668366
2022,usdt,RUB,3852928.3636766816
2022,usdt,RUB,3068748.4568763757
2022,usdt,RUB,3549052.564956303
2022,usdt,RUB,7222103.271314577
2022,usdt,RUB,1322574.8885561624
2022,usdt,RUB,683086.1839486647
2022,usdt,RUB,1966192.2051122987
2022,usdt,RUB,1946677.119480842
2022,usdt,RUB,2766472.4405188216
2022,usdt,RUB,2386758.2341464846
2022,usdt,RUB,4110840.1897906438
2022,usdt,RUB,812821.2345092632
2022,usdt,RUB,611413.7726350719
2022,usdt,RUB,1321333.0043699008
2022,usdt,RUB,1085539.3566416898
2022,usdt,RUB,4198043.159016553
2022,usdt,RUB,2728604.5603952715
2022,usdt,RUB,6626987.835996389
2022,usdt,RUB,1466393.6746910664
2022,usdt,RUB,2801331.6908582607
2022,usdt,RUB,5393074.703003362
2022,usdt,RUB,5067695.565338096
2022,usdt,RUB,3020850.1316673937
2022,usdt,RUB,3036410.511621685
2022,usdt,RUB,3513221.7569663445
2022,usdt,RUB,1791365.5388049907
2022,usdt,RUB,1618490.4896711842
2022,usdt,RUB,2088517.7568566606
2022,usdt,RUB,3340738.406750944
2022,usdt,RUB,1993186.8582655767
2022,usdt,RUB,5297299.143737044
2022,usdt,RUB,1410628.291960636
2022,usdt,RUB,359626.1759215503
2022,usdt,RUB,485686.3241031995
2022,usdt,RUB,1147161.681112647
2022,usdt,RUB,1254155.2827959065
2022,usdt,RUB,1109433.8797860139
2022,usdt,RUB,900523.3017383008
2022,usdt,RUB,1163350.6402934974
2022,usdt,RUB,876001.6203278415
2022,usdt,RUB,986477.4456688771
2022,usdt,RUB,1181644.9977841496
2022,usdt,RUB,2051186.9033622404
2022,usdt,RUB,2197014.8287183857
2022,usdt,RUB,1273909.3534026642
2022,usdt,RUB,1291218.3611594029
2022,usdt,RUB,976369.3645015309
2022,usdt,RUB,921155.4164987104
2022,usdt,RUB,3737437.296027734
2022,usdt,RUB,2762168.401113177
2022,usdt,RUB,9166250.85504646
2022,usdt,RUB,4419750.833062131
2022,usdt,RUB,11203492.929448776
2022,usdt,RUB,992177.6643396612
2022,usdt,RUB,6163183.06187721
2022,usdt,RUB,1994713.4721018441
2022,usdt,RUB,1084160.5151995167
2022,usdt,RUB,1053935.126945739
2022,usdt,RUB,825551.4397736291
2022,usdt,RUB,1493078.8102163016
2022,usdt,RUB,469169.03331066726
2022,usdt,RUB,904772.8048408127
2022,usdt,RUB,4471467.9437423805
2022,usdt,RUB,1515383.3821232333
2022,usdt,RUB,806271.9276090676
2022,usdt,RUB,1813035.1211120284
2022,usdt,RUB,1525028.5369387204
2022,usdt,RUB,5105750.013166868
2022,usdt,RUB,714926.8611626374
2022,usdt,RUB,884327.9915578632
2022,usdt,RUB,3708496.083022315
2022,usdt,RUB,1073833.619150964
2022,eth,RUB,262251.119757706
2022,eth,RUB,318211.7889975909
2022,eth,RUB,118679.41241471721
2022,eth,RUB,63557.825910191765
2022,eth,RUB,239558.1095260819
2022,eth,RUB,354605.59140572837
2022,eth,RUB,263154.3539850578
2022,eth,RUB,234459.39062520722
2022,eth,RUB,284421.3076669151
2022,eth,RUB,369419.4666847902
2022,eth,RUB,194355.85956677527
2022,eth,RUB,216461.80995680374
2022,eth,RUB,366695.2231428576
2022,eth,RUB,224354.20328798084
2022,eth,RUB,360532.3844848993
2022,eth,RUB,131226.97564985868
2022,eth,RUB,86858.87996926288
2022,eth,RUB,149440.38770470442
2022,eth,RUB,231003.5762612889
2022,eth,RUB,323909.20830876473
2022,eth,RUB,175501.7424826694
2022,eth,RUB,181794.64076269933
2022,eth,RUB,438782.73360690585
2022,eth,RUB,106332.85098792292
2022,eth,RUB,78259.89116651555
2022,eth,RUB,175115.03791021425
2022,eth,RUB,149125.0798303076
2022,eth,RUB,256392.32813339974
2022,eth,RUB,220880.1204733783
2022,eth,RUB,338351.0304272092
2022,eth,RUB,84256.49745756492
2022,eth,RUB,307881.9125882949
2022,eth,RUB,3101232.383801713
2022,eth,RUB,703665.8870671008
2022,eth,RUB,161271.88662508118
2022,eth,RUB,148589.3649518551
2022,eth,RUB,1344901.9524819937
2022,eth,RUB,158802.9220862755
2022,eth,RUB,514625.00151336275
2022,eth,RUB,444855.9276503141
2022,eth,RUB,28543.73247389874
2022,eth,RUB,69786.18674804982
2022,eth,RUB,144950.42032150415
2022,eth,RUB,186011.99403226728
2022,eth,RUB,172205.49912167856
2022,eth,RUB,258788.235529319
2022,eth,RUB,74024.15657398089
2022,eth,RUB,56905.237584367875
2022,eth,RUB,303677.6039851777
2022,eth,RUB,218003.63087650802
2022,eth,RUB,391387.05129259906
2022,eth,RUB,527066.4019219631
2022,eth,RUB,352531.50410530815
2022,eth,RUB,64528.804737194085
2022,eth,RUB,90704.58016809204
2022,eth,RUB,67231.44853556833
2022,eth,RUB,129842.13192154316
2022,eth,RUB,146673.5867157946
2022,eth,RUB,163608.42887213142
2022,eth,RUB,163919.69182273134
2022,eth,RUB,48304.27709763429
2022,eth,RUB,69031.2771001076
2022,eth,RUB,63187.33332956105
2022,eth,RUB,127954.55951573236
2022,eth,RUB,169003.28027634142
2022,eth,RUB,294883.16969037894
2022,eth,RUB,384854.19384050416
2022,eth,RUB,297281.0812717813
2022,eth,RUB,91718.94004242728
2022,eth,RUB,136054.68424077675
2022,eth,RUB,209558.3717943123
2022,eth,RUB,359761.75499214063
2022,eth,RUB,151195.51345146098
2022,eth,RUB,362932.7292963254
2022,eth,RUB,255743.47593925093
2022,eth,RUB,99181.88831193782
2022,eth,RUB,126923.5436087103
2022,eth,RUB,171695.3932329523
2022,eth,RUB,258627.5924312486
2022,eth,RUB,123493.25428746486
2022,eth,RUB,154642.09088361324
2022,eth,RUB,137409.94706703775
2022,eth,RUB,77112.98056066383
2022,eth,RUB,120810.61262228283
2022,eth,RUB,118779.96717716746
2022,eth,RUB,358745.3132711907
2022,eth,RUB,319499.5908737246
2022,eth,RUB,261273.99952248737
2022,eth,RUB,228276.94231162322
2022,eth,RUB,197199.0531466851
2022,eth,RUB,96547.82451155515
2022,eth,RUB,252168.32263785374
2022,eth,RUB,178653.46568321905
2022,eth,RUB,443594.1337125661
2022,eth,RUB,171071.9318100698
